%% This file contains the URLs sent by tweeters. 
%% The format of each line is: id, tweeter id, url
1, user3, "www.tecnico.ulisboa.pt"
2, user7, "www.google.com"
3, user8, "www.facebook.com"
4, user4, "www.reddit.com"
5, user9, "www.inesc-id.pt"
6, user4, "www.tecnico.ulisboa.pt"
7, user7, "www.facebook.com"
8, user1, "www.inesc-id.pt"
9, user6, "www.tecnico.ulisboa.pt"
10, user3, "www.tecnico.ulisboa.pt"
11, user2, "www.amazon.com"
12, user5, "www.tecnico.ulisboa.pt"
13, user3, "www.tecnico.ulisboa.pt"
14, user7, "www.google.com"
15, user8, "www.facebook.com"
16, user4, "www.reddit.com"
17, user9, "www.inesc-id.pt"
18, user4, "www.tecnico.ulisboa.pt"
19, user7, "www.facebook.com"
20, user1, "www.inesc-id.pt"
21, user6, "www.tecnico.ulisboa.pt"
22, user3, "www.tecnico.ulisboa.pt"
23, user2, "www.amazon.com"
24, user5, "www.tecnico.ulisboa.pt"
